,0,1,2,3,4,5
473,2092.2531178685513,1427.6197427556867,583.8481341025107,2420.34004114888,20277.85354255491,2419.6925301405768
373,14872.202732214853,1234.3326625971447,173.14104211104151,1383.106740163088,985.3318991337688,1423.8487493407324
273,9762.073788059195,334.57869575453617,100.28420640059473,417.83838478599523,775.8386916158577,531.3453956352179
393,100.55687337650363,0.5202691531790367,-0.9342885193070396,2736.847107566381,32.19531601233662,12.670284171746076
493,49.8856851003426,56.242669683596816,66.02710692083689,5275.100718602567,30.074534087193776,27.101567617734787
293,25.280415963215503,-1.4813904932450848,3.0855500908854467,1379.8752125724252,-2.5787808315177383,6.149538649006541
88,-3.0206083042987393,-3.114930695961373,-3.0952127258766415,-0.03499473320731561,-4.0731060766824,-4.840602902403169
188,-1.5809717831467207,-2.9853195459975232,-3.0032028946658307,9.680412793443288,-3.404791935705863,-5.315453625799607
168,4.23691632205157,-2.492932427509158,-2.780498099545407,281.97383767936225,-4.842162800557654,-1.8643402211372542
268,7.764699567746467,4.369189555238796,-0.3822131175147916,2271.2032839647336,57.57163549089654,39.09559443619872
368,-2.6133643281535273,579.6479852233515,-3.0222356448264374,5.920373498240218,-4.24424635684327,1.087094664379487
468,-3.136728258765134,40.73820045987582,-3.196228268837036,-3.1835315370258024,-4.074798618743931,-4.712570079541525
68,-1.92859361075042,-2.6371092858280214,-3.017667897845378,61.68378509327133,-3.4364992445297675,-4.221875689936584
288,-2.9662230245675922,-2.935330793866168,-2.9390272149280805,214.29129250693202,-4.064831932816996,-3.1772070325287682
388,-3.129524205872318,-1.899872511783273,-3.1093473478684377,54.23832683727053,-4.542506364680112,-4.604376902528892
488,-3.3081147045666097,-0.3519981510630238,-3.3250154763573603,-3.158901724502926,-5.227074494974603,-4.414580541775746
148,2309.5101854382783,4.312277229727399,-2.2657265715344215,31.978944141017827,26.430108741687054,29.293348508714548
248,17.6944659096311,190.0591686680489,163.1925764917857,6148.691253147328,261.85471241032235,403.42623241695725
348,-2.374563667806411,1000.5591637484432,1.3694355010805925,16.092170673201146,7.775979493663677,10.761165852080019
448,-2.389345011490244,91.82543450567978,-2.020668150153806,-1.9422786417305857,-2.937575017881992,-3.9316178519950022
48,528.7694080602093,4.4667468339571235,-1.9310592186473816,0.6366629807241484,-1.6631705407143245,0.8818439204310939
228,109.81498416297714,56.64233348348529,478.31566729535643,9537.678448955116,955.3897881147116,1434.7887216236456
208,14209.091344586743,381.54808484636766,996.6394916837971,1644.434118996332,1530.2969278603375,1592.0304703738989
108,4828.053666197928,1.0997752582903828,-1.7699845931006908,72.01378795507657,7.841553705153336,1.0048605736799903
128,2416.433678988904,-1.745188838946133,17.138798997739215,30.420174272551336,21.244146699427745,32.59751591074838
328,1.6270050555488673,2552.509795426754,8.276926313265626,51.760944485236685,14.100256720914869,52.53988285960088
428,0.32212670819788647,255.7844941733981,-2.3395337814926758,-1.9528228428148808,-0.04485260845515526,-2.2043403142225224
28,234.66304480047145,-1.981673382677141,0.3290016632155206,-1.5112141161944215,-2.908284526728263,-3.0597310958276607
8,524.9110650924181,1.9129616341974842,-0.29237359314145883,-0.5000868796265772,-2.6058503999329834,1.8908021985163517
58,149.35300218578465,-0.6921393000892693,-0.6855439307569879,-0.6849867361743417,-0.9832727754187769,-1.0830901203985543
78,1369.9480789193565,21.666803601239508,4.638650389579706,-0.8045788964442879,2.7462674439622887,-1.6428169709917846
98,12069.801167717063,795.1064535722014,1545.1656826846906,111.752012224362,844.7282126146503,432.6178598205062
86,124.62799794190491,474.9737832723085,780.1680561959201,431.7534259353179,7898.752237098066,1010.5514486332165
186,1.1512259467133983,2841.22555246025,1.3414101440279058,61.27592763511437,0.8795336562575555,41.36963850173435
286,-2.696570878555887,658.5006549592582,-2.8415740577617026,-2.8586548059278685,0.31459223352514476,-0.5040119186039274
386,-3.056159816942637,70.65848722578035,-3.030580939183205,-3.04199425052132,-4.566108313241601,-5.211931430746428
486,-3.272054774202411,0.9828040794382116,-3.2914148761599833,-3.279173279964779,-4.2141370094040935,-4.048628070662018
66,305.136934275316,314.924965239059,5239.58327317559,37.39447489258548,210.21801407632918,336.31265487226204
166,36.565029325101364,3190.394606722112,116.9245675212451,145.32503080641925,86.30138735927315,173.74450577369248
266,-2.6700832435235533,758.2867727659878,0.24754786639197457,8.112996881577638,6.732673824465558,0.7267067573464603
366,-3.131361002094402,79.11285926838157,-3.1547495712151585,-2.616273862645187,-3.764363941279104,-4.453324897637753
466,-3.3236552602681,0.573168189493305,-3.314568696836056,-3.317656743178985,-4.857794258991183,-4.69542814598816
391,-5.103829516752141,-4.220736453704237,-4.951910878086373,17.591576075203232,-6.121653264676485,-7.378843067210274
371,-4.951894939115516,157.6464514888285,-5.014117438944015,-3.7640052914595112,-5.688543309687354,-6.898436293637234
471,-5.164579296881832,4.471868085108296,-5.238288795974766,-5.15436930181078,-7.226623219517097,-7.033579383661799
271,-2.3716845992650057,-3.5164746892653582,-4.362965249086231,658.9470247366991,1.9453405248240077,7.0720781480467085
291,-4.923964333681603,-4.966206772747343,-4.940249465647328,66.36785429034687,-5.396412729954412,-5.464465729850164
491,-5.255881056609107,-3.6990544934516008,-5.235568333872383,-5.1987609871554605,-7.382009352306629,-7.116730230957756
191,-2.918053856267379,-5.000547252707471,-4.987564117905746,-4.939716547780915,-6.210009885254332,-6.684196971237932
91,-5.097614915485779,-5.112979710421493,-5.1062648955461345,-5.056264304316404,-7.1320709330591425,-7.42788543988869
171,70.44502258745345,-4.8302875531456415,-4.826751868880252,-2.8598989761239224,-6.56235352959367,-6.017391000147572
71,-0.18028830956224107,-4.94964014413268,-4.949438142898714,-4.927437711457874,-6.667518317125394,-6.374999887337483
251,4.002752583561173,11.459589315029273,8.042510355577122,1841.4171337715372,83.45460314434698,61.87447354976709
351,-4.204170053720308,296.15582737205096,-1.3913763446178007,-2.115753291045293,-3.683006548617681,-5.580209408262781
451,-4.281110330176285,13.89037939989637,-4.320022037000001,-4.310009895764937,-6.0206989182937,-5.172174376685029
151,297.21007681851285,-4.687516604805733,-4.673773069063388,-3.196095906231296,-3.9700479710286443,-5.13788008565363
51,12.676931395716604,-4.688782721506865,-4.895222653274287,-4.86704069717712,-6.154248595718993,-6.327552034416445
231,33.05251746923819,17.347888672827857,94.50836892758898,3422.3731501211564,135.60064204494074,166.85838054147086
331,-4.071279966267816,737.0449849272325,-4.069803243140343,1.4912271340345127,4.193614674765078,-4.44960525915401
431,-3.9700752692770043,31.459104000526043,-4.05044987160745,-4.1961766626465655,-5.491455408113609,-5.021459772042715
131,562.1720017665997,-3.7054823658742153,-0.023366235112076694,10.191958786008218,-5.493290541482624,-4.073742223281792
111,1086.9945060185094,-3.50325730192116,-3.1689921142846638,0.5014395704199286,-4.190709797330962,-5.286211639555641
31,30.394494699983152,-3.7703480917951318,-3.792163852341628,-3.793484774889103,-4.647712103167338,-4.9223119011643135
11,56.51260235709931,-3.6489296430004816,-3.6987374992566497,-3.6514902492760477,-4.270088800774904,-4.657238285628005
67,69.59842958854526,9.75371910848512,6801.87565570512,7.796710535723136,208.6074209537322,135.0049190773604
167,95.62427059698838,487.98222937958565,8019.240381289976,190.22267164500175,475.77936411293814,337.0915618160776
267,-1.522327208824248,1720.3630057360538,9.507691260120616,-1.104171122724941,0.6591180613313208,-2.3361321067427894
367,-1.6281208509323262,17.365551805992073,184.30453960536605,-1.6003923256454218,-1.9830302339352524,-1.2927965805233705
467,-1.662966526431035,8.57376684355602,-1.6632835123724385,-1.6675804297520866,-2.4044917584355363,-2.135545470141999
247,36.5808546235639,2305.6754877108224,98.04740203917588,22.578782530175545,66.03856935840778,55.55286393738362
347,-1.2067323392170266,754.7120447409878,21.59685417965907,-0.9534985498475042,12.24753297018544,10.710454013526054
447,-2.0528715806577025,55.62839643698739,-2.2799030886325995,-2.3499491275494333,-3.9351219339766716,-3.2286097603634265
327,-2.2824023684484787,-2.379148383196583,113.35286250756307,-2.0834394890027896,-3.662580046379707,-3.0133171682667688
427,-2.4402986840507457,4.855292450072313,-2.4460291285296494,-2.4423630344058496,-3.227359967243169,-3.9644240414886034
227,-0.014434137882751275,-1.2261585057735047,753.4305070460085,0.46305377431489836,5.906269322954999,2.2572863209262457
147,129.80796426755384,33.477480398139484,4754.623752642586,214.95867082977608,295.3738527615923,219.82916162645964
127,91.63920895906901,-2.7741108304982265,-2.5352017506979054,-2.728576666769856,-4.001785081359446,-3.7542642498269636
47,43.266473167214215,5.047092729027958,1038.0102221713735,7.703355339998777,5.81459209874606,10.14503844812273
207,-2.623300874167192,-2.753142260487982,148.34475585854582,-1.231251130153648,-3.5031510095887493,-3.951386261722156
307,-3.0362349342957913,13.704270584449912,-3.014689336323391,-3.040232060613591,-4.0406792837709204,-4.269885040377019
407,-3.2346542686782715,-2.7171852127664464,-3.227136601968231,-3.225791345170929,-4.71887577419882,-5.101911023144347
107,3.586662324427215,-2.9156055207855776,-2.727695030040507,-2.8665284261613033,-4.148095114831283,-3.6576206148011314
27,4.119478525642786,-2.9488270058892114,-2.937408276758341,-2.9443419242947475,-5.049164491226228,-3.5984218265430212
7,-2.9799025291723455,-3.0198510280386683,-2.905351579752525,-3.02128146679837,-4.173691461966824,-5.055517049849972
326,-4.133925015357388,-1.371451799714471,12.508526116608259,-4.1128991871951435,-5.971711622966633,-5.259237759407584
426,-4.293565319692997,-3.8203343696979593,-4.288281683964606,-4.268502049761092,-4.58513957798948,-6.317433450434976
226,-3.890966939941669,-3.8856049456796873,269.5120416034182,-3.3532121227553664,-3.5622943502348345,-0.07325720385310519
346,-3.8954303580216405,130.51868424426436,-3.179039452015626,-3.8869424497775,-4.314836731949814,-3.4925872344975843
446,-4.097531447909817,2.715967596399942,-4.112182932971196,-4.157279611480852,-7.002017437629619,-5.885048976259791
246,0.017551568400366868,750.5063225258674,22.47487911819624,3.044033447565374,20.55892487982763,9.651479794469454
126,36.86982843627987,-4.425720175531268,-4.099574100051856,-4.421980597832524,-5.607686645285674,-6.002641604648412
26,-2.5837140467292827,-4.614481745874796,-4.607678029891805,-4.628085410404155,-6.791085216652181,-5.013317488402256
146,18.26455388755056,25.758040450830755,1610.1876352998538,24.301842503916117,91.36460220070177,70.32555359106664
206,-4.490421920749538,-4.432772232305131,41.84798069434647,-4.441208495936569,-7.130332370050561,-5.8215646170160396
306,-4.7853926671660885,-1.1129472840633654,-4.757473695396318,-4.775286414162527,-6.498949829843395,-6.148025782456526
406,-4.969013495655388,-4.92610656363408,-4.978890141190975,-4.9707505399481935,-5.584406501042913,-6.8840372077121685
106,-1.8400401609445036,-4.548291371153786,-4.539384964406144,-4.552788987209007,-5.539570634794968,-6.314456863490147
6,-4.7016305159369,-4.735403415870436,-4.7477079901283,-4.738263691212114,-5.932466332814482,-5.748092483304109
46,18.758042248506072,3.2685103820159798,817.5181808606852,-2.3441395148103745,-3.781156106907485,-0.041936704207533815
474,1487.0122473782087,816.4900261244657,229.76401065829324,1222.0502099059045,11711.359703051045,1057.4523664766607
374,8023.33079644331,495.0305058321084,86.53464740749358,760.795287682491,486.56241442078124,619.2179425093732
494,-1.7582639436919494,14.6730829160826,23.741182561584758,2445.9963940393795,18.15775223349162,15.876501959978123
394,-1.2981044590043425,6.683956783147464,-2.1651042967098766,1495.6954391542524,10.851550825229955,-3.1477637418140074
274,5648.502068819075,172.69818250747502,33.68031380905682,236.7655271663149,461.4768160696562,613.219363424621
294,4.472780424854411,0.013770718700787166,-2.5191885376878993,921.6169830062815,-3.1103979733058362,-2.4806887488417892
194,-2.7401322861095436,-2.7695598409420765,-0.6492065748572953,360.7873633679476,-3.853210401772972,-2.415790075325093
174,2289.8532633370255,-2.1685893712107114,5.509398659713279,7.995625934323052,57.729432967513105,57.59515557271452
94,12.736135678316758,-2.9869683036845727,-2.980190123948697,-2.9784162223120787,-3.4430425273324103,-3.902491066674959
74,275.48915917465854,0.6389722416691688,-3.0108767111644403,-2.882808789412807,-0.9740627413383782,-2.4344577179844826
254,10.11530052565883,5.565552459643102,3053.7398882261637,9.256843607526488,218.4645597838186,104.3185233092883
354,-3.3553325670849308,637.0064033206141,-3.07044243822436,-2.8496587578092303,-1.385710139624671,0.6020292038234318
454,-3.1580911319148552,48.69111540954644,-3.0406054768685324,-3.534949649531775,-4.9842762238772655,-3.5133481644905604
154,15.362729740498448,-2.866888053906105,278.5947911486108,-0.9551654265417968,-3.1223641056853344,0.9327835961522533
234,1.7725212966970258,5.400569700982967,1474.4494376613347,8.017207011252044,44.03545224686067,29.98321643298083
334,-3.511475000203184,220.0439971288785,0.4065144978027937,-3.170994315155619,-2.7671389359021763,-4.586677571699111
434,-3.554999113551162,11.52826465412604,-3.5454653719983797,-3.555665753095381,-4.564652684053704,-4.716861801196013
134,288.8248579149134,-3.7703955611337014,-2.308267226278631,-3.522318178656853,-4.1870404642486045,-3.6109405656526024
114,21.468110630616117,-3.889318318258768,-3.5761316069953604,-3.885807954188491,-4.813834983171409,-5.621275634023541
214,-3.7584078370940506,-3.69181033947156,374.5455823944974,-2.1232117914984965,-4.934388579760176,1.3438458418521553
314,-3.963812983222351,22.91969051459057,-3.96991073799637,-3.956575670636081,-5.831789062360659,-5.073714325784118
414,-4.156391082066449,-3.4843885048224554,-4.197076148259984,-4.176595722620864,-6.566877530276386,-5.568033137201773
14,-3.982998287038709,-3.9864570948749716,-2.53521330040867,-3.9872002907538446,-5.2917660865637215,-5.140342892228727
34,27.67461109433394,-3.6711745365020048,-3.9302376316594434,-3.925562650461786,-4.0629838934359395,-5.224844832563104
54,-3.061634714030783,-2.9540890473329697,17.548991470741495,-2.933180182893807,-4.008958201954743,-3.2413715718826857
193,2.691316694956041,-1.14177016819169,-0.10471238399574223,1047.3159176842773,4.267859122139894,8.565117119775087
173,4708.234395754264,18.810085970440007,30.82408933350782,6.145262973587759,198.94961763019896,102.2351852744224
73,641.3053720880503,-1.8375670700425668,-1.7421556828868483,-1.8422173867060037,3.0176116605778147,-2.417995955261108
153,27.881819419848703,-1.6302390513192153,780.215172835956,-1.8617698982221165,2.5170549961704887,0.36595860838653915
253,98.3380494076615,17.77800561308614,5244.573798848992,78.70358088993498,339.9802833688228,322.00938108733123
353,-0.6154729246139824,1710.3252159657213,28.66096549004213,-0.8793328762975287,53.38961445504572,11.23543293700088
453,-1.7351800642142388,205.22172729193656,-0.3239009172293301,-2.3674794224132105,-4.583849262078316,-2.6154061991902426
53,54.08231673773577,-1.9451725507251099,-0.984285639954281,-1.9128145919763908,-2.531352603327233,-2.5288297359578285
93,70.4290878781818,-1.4939004500061641,-1.8533683086581394,-1.8485590829034015,-3.046100718140328,-2.132746724533315
233,0.9731717591801854,-0.617631841155235,2281.161275475575,8.313604901954282,87.28379518180307,51.68912991996562
333,-2.3911990346146443,11.856650348704946,195.41166267925837,-2.368201553912113,-3.4325354927692144,-3.8067021536995758
433,-2.441560917998244,-0.9950357826524248,4.702004373555532,-2.4552267756032746,-3.0674022829750607,-3.4200677910457027
133,346.1030708742302,-2.4602260213748472,4.398701428451091,-2.1733251738056847,-1.9007427630078142,-0.28106611157935246
213,-2.41858157773075,-1.361939856675459,606.8974230165658,8.509892318614195,9.470450127665218,16.005926532977256
313,-2.727043780980209,70.28134333700936,-2.699707161242037,-2.626737793713644,-4.278938282321791,-3.9680903559302894
413,-2.9495070591561516,0.5821358985735385,-2.92564456515526,-2.938151696714556,-3.9381989455809876,-4.384074234374653
113,75.32343226245041,-2.6872702152809147,-0.04630979717672279,-2.6884562122764697,-3.382991922981747,-3.5439452011505588
13,0.3785962478629122,-2.8570812799215393,-2.8114126356046842,-2.8429477470539912,-3.324504861405984,-4.198726061781033
33,28.104088563068466,-2.7547255279487084,-2.7327177654755164,-2.772492455320759,-3.7492659312924843,-3.5127351116513426
