,0,1,2,3,4,5
357,-0.37157514513207884,5934.6615351924,25.62258905561265,35.51347131944368,20.82135545945128,55.467221387751216
457,-0.3891921479445781,14.377044416100352,-0.3889015362956225,-0.39299623693324753,-0.398063023842255,-0.49850847294783096
257,898.5337287109679,1773.051112971721,29363.09343470307,5657.905713723474,3471.157889329406,4477.784440285788
157,197.77491981218063,11.698412359418814,12881.76817576353,54.75742273580413,132.6468471561609,49.39159896276974
277,7538.166069018148,32454.405863656215,3807.6834197360695,8865.672918169343,7671.006748726313,8827.48035458132
377,2167.467347132735,26732.455127388574,195.39737431405186,2016.6166164505578,2857.5161628396327,3351.006006660772
477,843.0131965583491,20504.428534525556,36.67077674158916,1336.7199034227451,1641.6389683938187,951.3757022135021
177,6503.257233367183,4525.578505904125,34809.2210507387,2559.526486397427,10207.40972399984,11986.099034850506
297,83.68491447674903,17836.257373981007,881.1782396876079,1001.6815925696187,687.4272001787343,633.9553745288576
397,-0.09921803403193076,2714.7059116980786,1.5219943959650006,11.675910372606578,20.928678221125477,6.2027815509772815
497,-0.1796786507496225,42.34595802370922,2.496449489902515,849.2762021828644,-0.5905581662296149,-0.2991764676974101
197,4157.113595377551,37175.44390394825,11827.623699882804,9761.805601498594,10598.468858128936,9626.556634516375
473,1796.2302964666942,602.6964070464652,124.57310635717397,825.5338953481128,14899.857246749441,1018.987064946808
373,9915.370822447134,187.80051689651611,35.61715463207088,300.8366486829153,416.99752358117826,524.6735661180131
493,9.227719310560715,6.249115074097732,11.20993971710364,2090.5179995357544,13.506881208817594,-1.4374660949578
393,-0.9670552806608889,-0.9684334971548249,-0.7165453538107758,1094.9142686284831,0.6379866487366714,-1.3813612203225083
293,-1.176073499567271,-0.7642206241118947,6.7512697881280435,715.513991946849,-1.6135440273839907,1.686969294638832
273,5663.060111981282,27.442080394185993,20.58632259592102,63.2705391410545,187.39535639555967,194.74648616643523
193,46.83507741854423,-1.3411205502424572,-1.3591119263063176,-1.333133014885198,-2.083464823390598,-1.3913500105291414
93,-1.2531077886892446,-1.4488361102578624,-1.4285059980615997,1.15089516731646,-2.5396130259077605,-1.686691063502387
173,938.7004570385193,-0.8927108325261144,-1.308206461753388,0.7782218411979929,18.68992458078191,4.780605773835531
73,73.56601796118166,-1.4165677693165815,-1.4289779609771185,-1.416735104707431,-2.024488318402276,-2.208762906689576
253,0.18375502055905446,1.4453257721890602,2446.8420006921097,13.305485930973838,48.923825126474924,98.88734798699096
153,217.75877488600733,-1.4805575005955125,6.044819750435645,-1.472334211570028,-1.8712571521234025,-1.2120371033183925
233,-1.3072006112379393,-1.0090191658299266,785.6161923067712,-0.24629500858004194,0.21153330796369296,5.706489849136669
213,-2.0516417127164654,-2.059257549805183,68.72350734978761,-0.8326323401485176,-3.512620144005364,-2.4295876536035372
313,-2.23421055947416,0.476662211938268,-2.241727346503184,-2.233902799462795,-3.0554710395604494,-3.0300422514310514
413,-2.369070218044815,-2.3340445370285523,-2.3700438448518977,-2.370603423793042,-3.50652113472799,-3.3233516489681847
113,-2.0444262087643796,-2.1554328049360056,3.5239282663227263,-2.1262702131390028,-3.227763066934317,-3.5427697516191303
333,-1.8408538582458738,55.339467706476405,-1.8249342605859378,-1.7974651792596816,-2.3994344850113904,-3.0912258955734466
433,-1.9205021672117517,-1.374875866451702,-1.9079251266668866,-1.9199651658169197,-3.214747761003849,-2.8900064957910243
133,133.90386197025614,-2.085153427032321,-0.37569469078072026,-2.0597516333749226,-2.962192492109987,-3.4105504503600264
353,-1.7126618034882168,140.01904910512326,-1.72418065822716,-1.2452524665246552,-2.748959497694284,-2.3142627441151014
453,-1.8219961984653406,-0.9865452945725148,-1.8305929466392223,-1.8205631339469,-2.06544138841742,-2.491992359710864
53,3.840954038659452,-1.4670705060696863,-1.4750480022377201,-1.4678910788211648,-1.8609652296199186,-2.555956987024283
77,524.3585301399524,971.2041153295331,18887.99628334808,3.145951385091296,216.22787269372344,341.10006291031686
57,-0.039895020199,-0.029997000100000004,735.8407295574663,-0.029997000100000004,-0.19928175620672983,-0.1991979901
97,8831.7278497261,14997.007719001958,12843.181088781452,3663.8509888307244,13062.871908344448,39580.0
137,7046.573701074127,1.7740883696338816,136.69282901935645,-0.8114393174928907,24.518540820965956,66.89617906653694
17,13359.110964438612,1061.9135454673903,25.59132146356983,1020.0696414643139,848.3862001135345,299.86746442263103
37,523.7420778141861,-1.004035102637914,-0.10638041614120097,23.57111434582885,-1.1850834818830396,-1.2817130746135357
85,0.0,0.0,0.0,0.0,0.0,0.0
246,-2.698745297964951,140.38291299660509,0.4101172127037753,-2.078450706432001,-1.6566406771374511,-1.6287647676190995
346,-2.989927339539672,3.703754433551749,-2.993148840157687,-3.003023671140981,-4.567396411231796,-3.708769713154288
446,-3.158469993560681,-3.0739333872456944,-3.1669116672402597,-3.1666874263295974,-4.503646032502305,-4.048397289542287
426,-3.20620466214355,-3.2043704842537,-3.2093325320691934,-3.204406962241962,-4.5704713080417045,-4.685236802987624
326,-3.15019259521864,-2.0160121004633895,-3.1440771314586904,-3.157429154327851,-4.122900195213972,-4.3895891191454846
146,-0.478938907219027,6.316104324174271,476.76934483013156,11.11054845653171,-3.4676149528763123,12.536303527866536
266,-2.343815907425146,122.29348403115148,-1.4000567668729502,-1.817720171943812,-2.8351914399912808,-2.257967593683336
366,-2.40861155123039,1.1932991938692634,-2.405285826996122,-2.408932361720507,-2.993003596040431,-3.3618887333906224
466,-2.5066018474105816,-2.4825788651044816,-2.521736484542193,-2.507275941917854,-2.945631797257389,-3.0077769275277735
486,-2.477134167029595,-1.7425527593661612,-2.477546932447556,-2.4714910196322717,-3.706364374591312,-4.046026571679079
386,-2.341112807618436,15.686899460789787,-2.32140756321392,-2.3301556054482275,-3.8589270167416023,-3.756709049703031
166,0.37889795586604713,1375.5896796686632,38.4489507204823,13.931156976383415,4.211750231069944,32.13370943933324
286,-1.9733386415955185,220.58302903957065,-1.0625932524461184,-1.3749009757450605,-2.946108886955669,-1.6828541502660348
186,-0.9655528387213881,1661.8546755458003,21.079998773485276,17.4646771115657,0.39779805764916887,40.892704417868245
226,-3.1772763236397235,-3.1412213993776232,31.41295009121918,-3.148889620905549,-4.308607758082601,-5.001073203386936
46,-2.0350057320062716,-2.0371808328878505,245.18384419841252,-1.725490255888911,-2.7844732222757504,-2.795839319891091
66,34.945165088356276,17.398290607142275,3188.465501741825,1.3989944547185933,82.61004273781678,20.98356725719048
86,93.78726302591258,263.9631161490318,393.57265617104906,177.632184607434,5969.082073463255,186.82074605583603
126,0.2055034409103938,-3.401092484156836,-3.377876781223452,-3.4028293555171336,-4.740896483905093,-5.077482777771414
206,-3.456399965954068,-3.4652362791292304,-0.9644545353708363,-3.4455601308733548,-4.472597877369017,-4.024188822869817
306,-3.6800982221312757,-3.635273938331742,-3.6890827666264467,-3.6781568333522587,-4.984597867979123,-4.982189095294165
406,-3.840305278140703,-3.841639854902831,-3.83373152181276,-3.842347760146946,-5.440959402635501,-5.564619375782176
106,-3.5064888069963684,-3.509712634504062,-3.456762814916808,-3.5058412531639997,-4.602162223171707,-4.500935592203821
26,-3.452408055423282,-3.5529174358870295,-3.533922913541045,-3.531183335749348,-4.323947800297182,-4.928596393972126
6,-3.6080420946126655,-3.6112398310442986,-3.6104682771936027,-3.6021356425290425,-4.425845170190065,-5.140027062724427
98,100.62280001208384,342.6971284641404,526.1529125325252,9213.953425471223,578.8655312797223,226.8920489572691
78,13635.379042435094,498.2764001950263,381.8688677893779,54.1579401163705,630.6488466484876,628.9250846955142
58,896.7098835543013,1.3733674499311166,-0.5207676187162217,-0.5183863216064813,-0.8813122521247754,5.021802863697561
42,9.65695400469927,-2.1660501307678377,-2.1683428047021938,-2.1708698402792463,-4.067480261441217,-3.6038699973316075
62,4.538978220513497,-2.271023320209816,-2.2841749853461906,-2.2623871882632534,-3.250179166021891,-3.2683314093111147
182,-2.2529226381611385,-2.28687123006113,-2.272123956495157,6.296506546083343,-3.7914633227901358,-3.7140194028565157
482,-2.4671187147419587,-2.3741408654385325,-2.4485820359145194,-2.433428579370809,-3.102767804244498,-3.608636398005549
82,-2.2475446582703706,-2.3698150771256716,-2.3805349485599145,-2.3679908929376863,-3.771909609500344,-3.1893340809193913
474,308.3008768568003,178.9554772710798,18.305545618148606,527.8657698708338,10280.936452595735,471.5548949270096
374,6426.471573121237,174.5217793462596,25.558102265809328,245.97201109929279,230.4039926888819,348.05406513114264
494,-1.6309359373044878,0.572914403689019,-1.6454203556493292,608.0143620454105,0.60484473109865,5.623050230955664
394,-1.8536082217832586,0.07033675156327468,2.0582228854892106,596.2141898757366,3.134141476701309,-0.17879509247533676
274,3645.3061475146064,30.955086484370746,1.1738292225880966,22.985959799322906,91.18116571505092,108.98339711474178
294,3.6611088283695796,-2.113139730649479,-1.480647286500298,221.13313708430047,-2.0768489055028763,-1.6456502417983228
194,-2.275332543036988,-2.2809541841965926,-2.29211210985217,27.38854037680816,-4.118135284112532,-3.2809199939496576
254,2.6218694392001707,-0.7438450441894215,1358.3417250035034,3.137184880480175,22.304382344555606,40.938270596763886
234,-2.4540803432136666,-2.680822558752296,360.7960946000963,-2.9258207176237776,2.171684254197826,-0.07171337560457669
334,-2.8910709795817175,17.2500566467385,-2.826258114947356,-2.8499574015747795,-4.593426098685895,-3.328852776144291
434,-2.943562071122255,-2.9386669329803525,-2.7570580880589106,-2.944418034391067,-4.162632371930435,-4.398959974551568
354,-2.572864245858347,190.3535081497596,-1.848352374688394,-2.750901531127965,-3.8489775830594315,-4.062873517304261
454,-2.805974066435082,8.98879143539413,-2.8645738520737902,-2.8729051885470605,-4.498680417034303,-4.7056845709788435
154,-2.4324254537881917,-2.447569280677248,93.46481150103148,-2.438393347929353,-3.375316315374762,-3.414333855386929
134,26.94226177756479,-3.1007593140721,-3.1080551735390585,-3.119999503338432,-5.069964557235039,-3.8792750260265803
214,-3.1211054004665444,-3.103139503615065,50.43718581822151,-2.6509203134339887,-4.320056569580142,-4.410905593290155
314,-3.250281107653138,-0.5162178299574339,-3.2448374136998166,-3.2312107959814105,-4.8833424947826645,-3.842825707767189
414,-3.379271833387248,-3.3420010789084182,-3.380793493982992,-3.3786640160222032,-4.517511085139963,-5.160837541594967
114,-0.6897569600263225,-3.178534576653001,-3.179175709685715,-3.177461298794244,-4.421632284520799,-5.117757551452242
34,-2.329547101875156,-3.234162006694161,-3.2359096844046444,-3.2476517595613577,-4.977957992179686,-3.7267341657209854
14,-3.281920173154472,-3.302064527809161,-3.2938969953158894,-3.303175393942283,-4.572850083319147,-4.649859889549466
54,-0.28695646038184386,-2.468059054547105,-2.4630054695614105,-2.4670995433846907,-3.0477708019287735,-3.5676039132432673
174,1003.271316987003,-1.4630198162214358,-2.29145088454989,-1.7503314714299907,16.146536100132433,1.1366523220198583
74,80.23224742121279,-1.8606204982808014,-2.4003749752910664,-2.4083672251513994,-3.5387222237822784,-4.3337908432353025
94,-2.3718535016400017,-2.366573850353054,-2.373376054931858,-0.22919099162489376,-3.7373637437319247,-3.2823079900125345
241,-3.286633493169146,-3.122777795951437,-0.6736257715242842,533.4806778724846,-1.8074558735511612,-2.0124379458399346
341,-3.245251479489386,35.406372115035566,-3.221856332437398,-2.6813790432947306,-4.0954461488834255,-5.162458006766729
441,-3.263009290293118,-2.40789705840345,-3.26448110264084,-3.2657986153336735,-4.777152399480834,-5.577724050106125
141,24.718037795760164,-3.586053762413473,-3.5834420201571944,-3.57229489950013,-5.296075758299562,-4.997027752235808
261,-3.422562170635675,-3.4000579399632964,-3.513737049065617,139.02547233093202,-5.7069362850538745,-4.147458726578497
361,-3.800475963237856,10.577821625312835,-3.79079845890794,-3.756295209361157,-6.0410387542421615,-5.640715714846915
461,-3.890201059977108,-3.440360065993057,-3.8971365933391606,-3.890821140331728,-6.285280067595607,-5.3958271477425095
161,12.883207342025678,-3.6993464976701578,-3.7261934605192133,-3.491489879602685,-4.8183407965059155,-5.308276555856275
281,-3.7529665136701924,-3.741971794675193,-3.7398173374442565,6.36430896293867,-5.6994818807400955,-4.871653948284012
381,-3.851439401422963,-3.8493136172732254,-3.850745411609293,-3.4282688065962748,-5.478022481203218,-5.303884696596701
481,-3.947095260084171,-3.945379447915577,-3.939478575576375,-3.9391343822064213,-5.612399754969713,-6.655914636362413
181,-3.4171142891938246,-3.826902719975799,-3.829573432750079,-3.6552662941270406,-5.180110028663176,-5.934970177544127
61,-3.1841213158612143,-3.8224258630966608,-3.8229518783868564,-3.8153173586996676,-5.906258132194851,-5.820696296733711
81,-3.9153686292180034,-3.9173496542933157,-3.910120934862835,-3.914557090591671,-5.497852324308668,-5.834027543365692
41,-3.544325012872592,-3.754947337086003,-3.738281562102646,-3.737199539763428,-5.3641587645474935,-5.246619705606929
221,0.3053500224418073,1398.634324315838,11.354900663354847,11.378211206132814,30.48645576010133,45.014873702917455
321,-3.0659581770994864,134.1940139586259,-2.8839828286807654,-1.90959455868385,-4.478002745163049,-5.160392055249582
421,-3.2176089796651626,1.3850691654010165,-3.205858813692429,-3.20618181758787,-4.841478813835889,-5.096862065086178
121,21.083451153758837,19.05596643653076,84.77399282254072,3048.568039096094,70.51202461336442,114.18867357521152
201,-0.7100102276532521,1118.814370105865,23.909306996060028,-0.9813209536410845,4.315891268458405,-3.25605104024278
301,-2.5651887900856045,114.39685015340137,-2.402173114604112,-2.565148449546493,-3.101698659099615,-2.7389757658924005
101,49.81542100711624,5839.263735845137,106.78322828794346,205.94636870609406,300.7576957263501,276.7812438824383
21,14.385697242580108,8.785092193213409,-0.9042795954157329,984.2971959094093,-2.0045559893076375,-2.41277481290579
1,440.0676017968084,296.70484182518226,22.189241007279016,322.72500121227165,9248.677857087228,429.3560837895924
401,-2.681879162511259,0.7831540912753087,-2.682958988772764,-2.680461901297636,-4.967388822678142,-3.695085463032037
33,8.658084032825572,-2.168968174171125,-2.1747518067669587,-2.2018705379953185,-3.4633868274515263,-2.6503867187817995
13,-2.2418132465222205,-2.2532677347199837,-1.816248612620136,-2.2510952273181677,-2.98117732438223,-3.255825531064752
211,4363.9746457797255,19.015820956690348,84.33147991035776,110.78433937675337,48.36254921611894,139.778527815608
111,576.8988892386693,-2.81547491514365,-2.865971931758805,0.564869762382936,-1.0816251472721081,-4.438142951438425
231,5.270663740621648,-0.7701582472340325,31.247882040864372,2189.992254427258,44.34915642203606,69.11940218770813
331,-3.3282484298201624,257.4579895837506,-3.3158754218905826,-3.083345921822126,-4.490073342917091,-4.223553777365456
431,-3.3867514030372,5.232041166628997,-3.4219584025147896,-3.4285851232124283,-3.537975394112442,-4.388108108521744
131,180.48022979296806,-3.000712985765868,-2.9087971611373074,0.30694023745649623,-2.1485663204046617,-2.696601770566184
351,-3.450782730663866,83.97003562673522,-3.015349061190694,-3.4424091673652217,-4.568683193278468,-4.7535792988583925
451,-3.485145284563148,-1.6262262383938104,-3.4866171192122906,-3.469003284620379,-4.064557711585429,-4.727798465072384
251,-0.0593494640407739,-3.0392835030583005,3.2906386817083275,870.9905087734337,29.18696274830377,31.827201307164184
271,-3.793073944209512,-3.16843727182104,-3.6147327932466564,231.1305697001578,-2.8140826054882027,-4.233443323540175
371,-3.9395893866060017,7.880390138780396,-3.9742300341642007,-3.937988512946245,-5.988234899128863,-5.433191045650412
471,-4.071537361109611,-3.804383148843213,-4.05793205144012,-4.0637323128534,-4.630209081253391,-5.6218486042491085
171,25.80737915428756,-3.865942329611464,-3.863070714543358,-3.225140104489366,-4.7516348758190885,-5.571534937016382
291,-3.946760540200839,-3.9158727934333784,-3.7840141457381793,13.519846278297415,-5.487000026712468,-5.132671060612806
391,-4.027968683616484,-3.6516067280469455,-4.033802203156066,-4.026818217781379,-5.500315995298411,-6.099991704109498
491,-4.090316043650147,-4.093690498146409,-4.091966020856236,-4.098825789314544,-5.908441955646586,-6.13758932457982
191,-3.9632902905716736,-3.9768609650167583,-3.976894396502614,-2.7772871690320753,-5.7228569387651715,-5.629721891301233
151,64.89097738817694,-3.7109985591940613,-3.729384041358476,-3.4509272490492875,-4.3934820508887285,-5.602604407394265
11,16.64949515680563,-2.983140407188178,-2.981999113284641,-2.983546861800777,-4.5919053932346925,-3.3362375626752403
31,4.683393144984704,-3.041977603284889,-3.0243777583439306,-3.0509687455180368,-4.482889006730206,-4.130464633473746
51,-2.361403058753622,-3.843040634892045,-3.8421121436439933,-3.84147351931267,-5.538681352500991,-4.9433130696889185
71,-3.2006341639611366,-3.9482176689293205,-3.966026079618151,-3.948690898115653,-5.512700999589529,-5.69245282331416
91,-4.066038191685196,-4.0715537047046,-4.073308671669619,-4.068945499948974,-5.245799993017661,-4.769394338556464
